lng,lat
115.880886,-31.96351133
115.881565,-31.96393367
115.8822477,-31.96434367
115.8829347,-31.96474683
115.8836718,-31.96514917
115.8843787,-31.96558
115.8850385,-31.96601083
115.8858577,-31.96650567
115.8865488,-31.966918
115.8872168,-31.96729717
115.887946,-31.96749883
115.8887658,-31.967416
115.88946,-31.9670255
115.8899608,-31.96642267
115.8905763,-31.96587217
115.8913513,-31.96547267
115.8919627,-31.96520167
115.8921913,-31.96510317
115.8921923,-31.9650965
115.892208,-31.96508717
115.8924853,-31.964971
115.8931272,-31.96472833
115.8938137,-31.96446733
115.8945662,-31.96417967
115.8952927,-31.96390317
115.896005,-31.96363417
115.8967452,-31.96335483
115.8974898,-31.96306783
115.8982562,-31.96277333
115.8990895,-31.962459
115.8999407,-31.96211783
115.9007278,-31.96179083
115.9014035,-31.9613295
115.9018975,-31.96085667
115.902169,-31.96059783
115.9023012,-31.96046667
115.9023257,-31.9604405
115.9023407,-31.96042933
115.9023453,-31.96042467
115.9023478,-31.96042617
115.9023528,-31.96042367
115.9023517,-31.96042133
115.9023507,-31.960418
115.9023522,-31.96041567
115.9023617,-31.96041167
115.9023702,-31.96041117
115.9023723,-31.96041383
115.9023717,-31.9604145
115.9024787,-31.96030617
115.9028038,-31.9599785
115.9033385,-31.95943333
115.9037343,-31.959034
115.9038815,-31.95884983
115.903923,-31.95879483
115.9039367,-31.9587895
115.9039522,-31.9587875
115.9039638,-31.958779
115.9039733,-31.9587735
115.9039895,-31.9587765
115.9040038,-31.95878167
115.9040058,-31.95877917
115.9040137,-31.9587765
115.9040077,-31.9587705
115.9040045,-31.958762
115.9040002,-31.95875383
115.9039965,-31.95874933
115.9039958,-31.9587455
115.9041227,-31.95862083
115.9044597,-31.95870267
115.9048032,-31.95907783
115.9052182,-31.95950683
115.9056898,-31.95997933
115.9062143,-31.96050633
115.9068335,-31.9610995
115.9074927,-31.9616635
115.908022,-31.96211717
115.9083922,-31.962437
115.9085987,-31.96261283
115.9087628,-31.9627515
115.9089665,-31.96292617
115.909281,-31.9631995
115.9096998,-31.96356833
115.9101567,-31.96398183
115.9106583,-31.96442683
115.9112127,-31.96489433
115.9117805,-31.96538317
115.9123515,-31.96587517
115.912928,-31.96636983
115.913533,-31.96687133
115.9141355,-31.96740517
115.9147015,-31.96789967
115.9152708,-31.96841
115.9158447,-31.968921
115.9165163,-31.96949817
115.9170707,-31.96996933
115.9175912,-31.970409
115.9178695,-31.97065367
115.9179885,-31.97076417
115.9180305,-31.97079433
115.9181073,-31.97084933
115.9182957,-31.97100633
115.9186622,-31.9713295
115.9191207,-31.9717395
115.9196477,-31.972223
115.9201437,-31.97268417
115.9205228,-31.9730335
115.920705,-31.97321217
115.9207603,-31.9732695
115.9208813,-31.97339733
115.920967,-31.973465
115.921007,-31.9734975
115.9210257,-31.97352183
115.9210265,-31.97352217
115.921031,-31.97352417
115.9210362,-31.97352817
115.9210427,-31.97353017
115.9210455,-31.97353233
115.9211972,-31.97366083
115.9215043,-31.97394067
115.9219042,-31.974308
115.9223775,-31.97472383
115.9228873,-31.97516617
115.9235342,-31.975725
115.924056,-31.97617017
115.92453,-31.97660133
115.925014,-31.97701117
115.925493,-31.977419
115.9257985,-31.977684
115.9259653,-31.9778305
115.926077,-31.97791667
115.9261417,-31.97798083
115.9261863,-31.97802
115.9262008,-31.978038
115.9261993,-31.978036
115.9261992,-31.9780355
115.9261998,-31.97804133
115.9262012,-31.9780485
115.9262017,-31.97804917
115.9262013,-31.9780485
115.9261998,-31.97804583
115.9262683,-31.97808667
115.9265777,-31.97834267
115.9269652,-31.97867967
115.927406,-31.97905767
115.9279193,-31.97949183
115.9284537,-31.97995933
115.9290027,-31.98043167
115.9295558,-31.9809045
115.9301362,-31.98140733
115.9307393,-31.9819265
115.9313508,-31.982454
115.9320787,-31.98307183
115.9326818,-31.98358667
115.9332758,-31.98409067
115.933769,-31.98452833
115.9340982,-31.98480183
115.934203,-31.98488867
115.9342057,-31.98488617
115.9342073,-31.98488233
115.93421,-31.984884
115.9342107,-31.984888
115.9342107,-31.98487917
115.934213,-31.984873
115.9342138,-31.9848745
115.9342123,-31.98487767
115.93421,-31.98488167
115.934209,-31.9848815
115.9342162,-31.98489267
115.9343883,-31.98504467
115.9347922,-31.985383
115.9352937,-31.9858185
115.9358377,-31.986286
115.9364058,-31.986776
115.9369912,-31.98726833
115.9375947,-31.98778467
115.9382088,-31.98831433
115.9388283,-31.98884983
115.93944,-31.98936683
115.940059,-31.98990517
115.940776,-31.99052233
115.9412505,-31.99093483
115.9414598,-31.99110233
115.9414903,-31.99113633
115.9414883,-31.991137
115.9414902,-31.9911385
115.9414918,-31.99113883
115.9414957,-31.991137
115.9414972,-31.991129
115.9414963,-31.99112733
115.9414952,-31.99112883
115.9414937,-31.99112883
115.9414928,-31.99112783
115.9414902,-31.991126
115.9414902,-31.9911255
115.9414885,-31.99112533
115.9415125,-31.99114883
115.9417105,-31.99132267
115.9421237,-31.99165817
115.9426693,-31.99207733
115.9433048,-31.99254717
115.9439808,-31.99304667
115.944635,-31.9935285
115.9453187,-31.9940165
115.9460927,-31.99446417
115.9470093,-31.994816
115.9479822,-31.9950065
115.94895,-31.99506933
115.949919,-31.99514617
115.951079,-31.99523733
115.9520188,-31.99530533
115.9529285,-31.99537267
115.953789,-31.99543083
115.9545175,-31.99545283
115.9550085,-31.99545717
115.9552232,-31.99517267
115.955351,-31.994619
115.9555218,-31.99398083
115.9559407,-31.99342967
115.9565222,-31.9929855
115.9572307,-31.99274817
115.9578978,-31.99260033
115.958151,-31.99253783
115.9581503,-31.99254767
115.9583475,-31.99250033
115.95884,-31.99239433
115.959094,-31.992246
115.9592373,-31.992107
115.9595927,-31.99180383
115.9600825,-31.99138117
115.9606828,-31.99087733
115.9613202,-31.99034767
115.9618675,-31.98988583
115.9622905,-31.9895335
115.9624452,-31.989327
115.9622948,-31.98919983
115.962161,-31.989097
115.9621165,-31.98905067
115.9620575,-31.9890045
115.9620512,-31.98899833
115.9620343,-31.9889875
115.9619927,-31.98895167
115.9619003,-31.98887083
115.9618247,-31.98879533
115.9617892,-31.98876567
115.96174,-31.98875067
115.9617007,-31.98875267
115.9616888,-31.988751
115.9616647,-31.9887465
115.9616588,-31.98874183
115.9616562,-31.98873583
115.9616527,-31.98872933
115.9616537,-31.988727
115.9616488,-31.98872167
115.9615538,-31.98868183
115.961567,-31.98859317
115.9616073,-31.98855467
115.9616313,-31.98857417
115.9616172,-31.98859717
115.9616097,-31.9886025
115.9616077,-31.98860667
115.9616085,-31.98861
115.9616098,-31.98860467
115.961608,-31.98859967
115.9616078,-31.98859683
115.9616057,-31.98859683
115.9616165,-31.98859367
115.9616195,-31.98859417
115.9616172,-31.988598
115.9616128,-31.98860517
115.9616127,-31.9886105
115.961617,-31.98861333
115.9616223,-31.9886135
115.9616263,-31.988611
115.9616282,-31.98860817
115.9616288,-31.988606
115.9616313,-31.98860383
115.9616332,-31.9886035
115.9616348,-31.98860283
115.961636,-31.9885995
115.9616355,-31.9885965
115.9616207,-31.98861
115.9616165,-31.98861317
115.96161,-31.98861633
115.9616048,-31.9886215
115.9616057,-31.9886205
115.9616062,-31.98861717
115.9616052,-31.98861483
115.961603,-31.98861567
115.9615973,-31.98862717
115.9615922,-31.98863617
115.9615882,-31.98864317
115.9615867,-31.98864483
115.9615852,-31.9886445
115.9615837,-31.98864417
115.9615807,-31.98864433
115.9615793,-31.98864533
115.9615785,-31.98864467
115.9615792,-31.98864467
115.96158,-31.9886465
115.9615803,-31.988649
115.9615818,-31.98865017
115.961582,-31.98864967
115.9615802,-31.988648
115.9615782,-31.98864983
115.9615757,-31.98865383
115.9615735,-31.98865817
115.9615718,-31.9886605
115.961569,-31.98866267
115.961565,-31.98866483
115.9615628,-31.98866483
115.9615615,-31.988663
115.9615615,-31.98866217
115.9615622,-31.98866083
115.9615647,-31.98866133
115.961567,-31.98866333
115.9615695,-31.98866583
115.9615725,-31.9886675
115.9615748,-31.98866933
115.9615777,-31.98867167
115.9615805,-31.98867383
115.9615832,-31.98867417
115.961584,-31.988674
115.9615847,-31.98867283
115.9615848,-31.98867
115.9615833,-31.98866933
115.9615822,-31.98866933
115.9615818,-31.98866917
115.961581,-31.98867017
115.9615803,-31.9886725
115.9615822,-31.98867417
115.961587,-31.98867417
115.9615903,-31.98867317
115.961591,-31.98866967
115.961591,-31.98866667
115.9615905,-31.9886675
115.9615902,-31.98867033
115.9615923,-31.98867317
115.9615955,-31.988674
115.9615982,-31.988673
115.9616,-31.98867
115.9616017,-31.9886675
115.961603,-31.988664
115.961604,-31.98865883
115.961603,-31.9886515
115.9616007,-31.98864283
115.961598,-31.98863633
115.961596,-31.98863017
115.9615958,-31.98862783
115.9615935,-31.98862883
115.96159,-31.98863267
115.9615868,-31.98863467
115.9615865,-31.9886345
115.9615863,-31.98863783
115.9615858,-31.98864133
115.9615842,-31.98864467
115.9615848,-31.98864567
115.9615852,-31.98864583
115.961586,-31.98864517
115.9615863,-31.98864533
115.9615867,-31.988647
115.9615262,-31.98869283
115.961455,-31.9887385
115.9614167,-31.98877033
115.9614033,-31.98877883
115.9614083,-31.98878117
115.9614123,-31.98878533
115.9614142,-31.98878717
115.96141,-31.98879283
115.9614065,-31.988795
115.9614053,-31.98879933
115.9613898,-31.98881333
115.961378,-31.98882933
115.9613818,-31.988832
115.961416,-31.988814
115.9614595,-31.98879867
115.9615088,-31.98877617
115.9615475,-31.9887705
115.9615348,-31.98878167
115.9615308,-31.98878733
115.961561,-31.9887915
115.9615355,-31.9888025
115.9615393,-31.98881517
115.9615513,-31.98882333
115.961554,-31.98883317
115.9615338,-31.98883733
115.9615318,-31.98883917
115.961516,-31.988838
115.9615085,-31.9888335
115.9615348,-31.988812
115.9615365,-31.9887915
115.9615467,-31.9887685
115.9615438,-31.988753
115.961537,-31.98873883
115.9615298,-31.98873283
115.9614715,-31.98873167
115.9614618,-31.988731
115.9614643,-31.98872617
115.9614662,-31.98872433
115.9614588,-31.98872617
115.9614542,-31.98872533
115.9614485,-31.988724
115.9614435,-31.98871833
115.961447,-31.98870583
115.961452,-31.9886945
115.9614575,-31.98868483
115.9614765,-31.98868
115.9615515,-31.98864317
115.9616812,-31.98861433
115.961781,-31.98868217
115.9618695,-31.98875817
115.9618992,-31.98879933
115.9619005,-31.988819
115.9619018,-31.9888225
115.9619002,-31.98883467
115.9618985,-31.98884683
115.9619063,-31.98887
115.9619383,-31.988891
115.9620013,-31.98889867
115.9620385,-31.988918
115.9620472,-31.9889215
115.9620735,-31.98895483
115.9621177,-31.98899633
115.9621872,-31.9890665
115.9623018,-31.989134
115.9624232,-31.98923433
115.9624615,-31.98933917
115.9622027,-31.9896155
115.9617067,-31.99003767
115.9610885,-31.99057217
115.960375,-31.99117633
115.959689,-31.991762
115.9591728,-31.99222117
115.9588315,-31.99243183
115.9586365,-31.99248417
115.958518,-31.99252117
115.9583832,-31.99256317
115.9577792,-31.99261867
115.9570807,-31.99278167
115.956354,-31.99308317
115.9558025,-31.99354567
115.9555007,-31.99394833
115.9553672,-31.99438267
115.9552848,-31.99478417
115.9552188,-31.99509483
115.9551943,-31.9953545
115.9552097,-31.99543567
115.9555685,-31.99559133
115.9562673,-31.99568433
115.9571177,-31.99582817
115.9580607,-31.9960325
115.9590382,-31.99630133
115.9601685,-31.99668983
115.9610635,-31.99705667
115.9617478,-31.99733583
115.9619475,-31.9974235
115.961972,-31.99743133
115.96207,-31.99748233
115.9624475,-31.99759867
115.9628943,-31.99778483
115.9631642,-31.99790317
115.9631923,-31.99795183
115.963196,-31.9979705
115.9632013,-31.99797967
115.9632053,-31.99798483
115.9632082,-31.997991
115.9632127,-31.9979935
115.9632123,-31.9980005
115.963213,-31.99800283
115.963213,-31.99800617
115.9632128,-31.99800767
115.9632142,-31.99800667
115.9632122,-31.99800633
115.963207,-31.99800733
115.9631993,-31.99801983
115.9631943,-31.99802133
115.9631882,-31.99802317
115.9631838,-31.99802433
115.9631842,-31.99802033
115.9631882,-31.99802317
115.963191,-31.99804033
115.9631938,-31.99805383
115.9631963,-31.9980575
115.963198,-31.9980575
115.9631997,-31.99805817
115.9631983,-31.9980605
115.9633213,-31.99814283
115.9633145,-31.9985005
115.9629748,-31.9989915
115.9625913,-31.99952633
115.9627268,-31.9998995
115.9633427,-32.000126
115.9641563,-32.00039317
115.9650702,-32.0006915
115.965982,-32.00098417
115.967059,-32.00133233
115.9679252,-32.001611
115.9687883,-32.00189483
115.96961,-32.00228483
115.9704122,-32.00269333
115.9712472,-32.00299317
115.9720677,-32.0032755
115.9727105,-32.00380217
115.9730068,-32.0045435
115.9729337,-32.00534783
115.9727815,-32.00617483
115.9725737,-32.00701183
115.9722275,-32.0077765
115.9716232,-32.008351
115.9710207,-32.00884183
115.9706348,-32.00913883
115.9702173,-32.0094915
115.9697038,-32.009925
115.9691622,-32.01038133
115.9686472,-32.01079583
115.9681323,-32.01124917
115.9676107,-32.01169617
115.9670777,-32.0121455
115.9665468,-32.01260167
115.9659975,-32.01305617
115.9654945,-32.01347267
115.9651548,-32.01379183
115.9648547,-32.01401517
115.9646192,-32.014296
115.9641685,-32.01459933
115.9636713,-32.015016
115.9631203,-32.015473
115.9625862,-32.01594067
115.9620435,-32.01641917
115.9614765,-32.01689283
115.960887,-32.0173725
115.960298,-32.01784617
115.9600103,-32.018082
115.9600033,-32.01807933
115.9600045,-32.01807467
115.960003,-32.018069
115.9599997,-32.01806433
115.9599967,-32.01806317
115.9599908,-32.01806367
115.9599897,-32.01806533
115.959991,-32.018064
115.9599683,-32.01808083
115.9591763,-32.01875567
115.9586383,-32.01921767
115.9580803,-32.01969983
115.9575363,-32.0201795
115.9569855,-32.020646
115.956557,-32.02099083
115.9562315,-32.021287
115.9557583,-32.021669
115.9552668,-32.02206583
115.9548112,-32.02245167
115.954587,-32.02248333
115.9543012,-32.02218733
115.9538482,-32.0217645
115.9533563,-32.02131217
115.9528618,-32.020828
115.9523637,-32.020331
115.951857,-32.0198195
115.9513358,-32.01929917
115.9508488,-32.01883883
115.9506237,-32.01835483
115.9501308,-32.01785433
115.9496082,-32.01731517
115.9490787,-32.016809
115.948437,-32.01617683
115.9479572,-32.01574517
115.9476078,-32.01562983
115.9472692,-32.01528967
115.946782,-32.01481067
115.9462773,-32.01430967
115.9458485,-32.01389883
115.9454582,-32.0135005
115.944992,-32.01306467
115.9444993,-32.01258933
115.943999,-32.01210933
115.9434898,-32.01161317
115.9429722,-32.01108917
115.9424367,-32.01056367
115.941908,-32.01004767
115.941331,-32.00947483
115.9411448,-32.00929
115.9411325,-32.00927867
115.9411228,-32.00927317
115.9411218,-32.00927367
115.9411168,-32.0092755
115.9411145,-32.009274
115.9410362,-32.0092665
115.9408142,-32.009466
115.9408702,-32.00973467
115.941229,-32.0100965
115.9417167,-32.01054117
115.9422295,-32.01105917
115.9426503,-32.011505
115.9430783,-32.011959
115.9434407,-32.01237133
115.943783,-32.01279067
115.9441487,-32.01318867
115.9445288,-32.0135575
115.9449118,-32.01391267
115.9456498,-32.014648
115.94592,-32.01490783
115.9459998,-32.01498617
115.9459988,-32.014991
115.9460142,-32.01500367
115.946245,-32.01521033
115.9466682,-32.0155885
115.9466682,-32.0155885
115.9478447,-32.01673583
115.9483503,-32.01724233
115.9488828,-32.01774667
115.9494477,-32.01825567
115.949953,-32.01875083
115.9503913,-32.01914667
115.9505877,-32.01939783
115.9506262,-32.01944717
115.950623,-32.01944717
115.9506873,-32.0195575
115.9507207,-32.01956183
115.9506487,-32.019522
115.9506,-32.0194955
115.950566,-32.01949033
115.9505263,-32.01950317
115.950527,-32.0195035
115.9505293,-32.019494
115.9505305,-32.01949083
115.9505323,-32.019491
115.9505335,-32.01949333
115.9505342,-32.01948867
115.9505347,-32.019486
115.9505365,-32.01948333
115.9505387,-32.01948033
115.95054,-32.0194805
115.95054,-32.019483
115.9505395,-32.01948367
115.9505397,-32.01948483
115.9505397,-32.019487
115.9505392,-32.01948867
115.9505393,-32.01948717
115.9505393,-32.019487
115.9505373,-32.01948817
115.9505533,-32.01947617
115.9505758,-32.01946267
115.9505793,-32.01945967
115.9506062,-32.0194455
115.950857,-32.01957883
115.9512362,-32.01997967
115.951711,-32.020481
115.9522083,-32.0209685
115.9526953,-32.02146617
115.9526953,-32.02146617
115.9536928,-32.022384
115.9539642,-32.0226135
115.9540163,-32.02266167
115.9540152,-32.0226615
115.9540183,-32.02266533
115.954021,-32.0226675
115.9540405,-32.0226895
115.9541523,-32.02277767
115.9541647,-32.0227915
115.9541647,-32.022811
115.9541652,-32.0228215
115.9541658,-32.02282633
115.954212,-32.022863
115.9543135,-32.023095
115.9539013,-32.02347017
115.9534257,-32.023851
115.9529068,-32.02428233
115.9523303,-32.0247585
115.9517452,-32.02523867
115.9511637,-32.025721
115.9505867,-32.026199
115.9501243,-32.02658533
115.949805,-32.0268785
115.94965,-32.0270525
115.9496435,-32.02707267
115.9496497,-32.02707483
